=== RESULTADOS DEL ├ÜLTIMO TRABAJO (Job 0c3facf4-12ae-44f7-8148-213f0a807a67) ===
Estado 'ERROR_VALIDATION' | Motivo 'Email inv├ílido rechazado por el servidor' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350506 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350507 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350509 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350510 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350511 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350512 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350513 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350515 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350516 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350517 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350519 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350521 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350523 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350525 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350528 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350529 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350530 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350531 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350532 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350533 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350534 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350535 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350538 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350540 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350542 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350543 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350544 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350545 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350546 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350547 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350548 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350550 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350554 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350555 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350556 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350558 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350566 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350567 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350568 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350570 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350571 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350574 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350575 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350579 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350580 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350584 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350585 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350586 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350589 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350590 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350591 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350593 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350594 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350596 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350597 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350600 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350601 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350603 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350604 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350605 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350606 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350607 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350608 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350609 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350611 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350613 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350614 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350615 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350617 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350620 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350621 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350622 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350624 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350628 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350631 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350632 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350633 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350634 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350637 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350638 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350640 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350641 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350642 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350645 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350648 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350649 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350650 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350654 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350656 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350657 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350658 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350659 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350661 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350662 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350664 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350665 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350666 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350667 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350668 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350669 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350670 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350671 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350672 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350673 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350678 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350679 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350681 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350682 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350683 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350684 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350686 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350687 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350688 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350691 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350692 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350693 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350694 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350696 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350698 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350701 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350703 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350704 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350705 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350706 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350709 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350710 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350713 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350714 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350715 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350716 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350717 not found in client database (TXT file)' | 1 facturas
Estado 'ERROR_VALIDATION' | Motivo 'Invoice number B0002-00350718 not found in client database (TXT file)' | 1 facturas
